objID,raMean,decMean,rMeanKronMag
119970010479601231,1.04792832,9.97562747,-999.0
119960010523087652,1.05231652,9.97264156,-999.0
119960010517527255,1.0517388,9.97224745,-999.0
119980010546793757,1.05463635,9.98599941,-999.0
119970010543319673,1.05431234,9.98264845,21.7903995513916
119980010537850818,1.05378504,9.98361556,-999.0
119980010524844180,1.0524841,9.98641754,-999.0
119970010492859357,1.04930101,9.98237376,-999.0
119980010488581528,1.04887754,9.98421871,-999.0
119980010479151032,1.04790916,9.98378409,-999.0
119980010469193090,1.04691202,9.98543743,-999.0
119970010529864721,1.052938,9.97848022,-999.0
119970010548523812,1.0548157,9.97769502,18.070100784301758
119970010507157421,1.05066659,9.98072922,-999.0
119970010511477798,1.05113782,9.98109289,-999.0
119970010500958569,1.05005412,9.98174643,-999.0
119980010501641769,1.05012729,9.9844059,-999.0
119980010497602890,1.04972348,9.98526001,19.52720069885254
119980010502342424,1.05019634,9.98495989,-999.0
119980010510803269,1.05105198,9.98549521,19.024599075317383
119980010521451019,1.05213311,9.98370815,-999.0
119980010507611187,1.05072056,9.98392789,-999.0
119970010539332466,1.05394151,9.97665285,-999.0
119970010464228585,1.04642273,9.9817547,-999.0
119980010446690294,1.0445903,9.98317572,-999.0
119970010446259561,1.04461933,9.98250067,-999.0
119970010482099272,1.04820302,9.98220903,19.066099166870117
119980010478850370,1.04788336,9.98316628,-999.0
119980010466591547,1.04665039,9.98421189,-999.0
119980010446760970,1.04466676,9.9837305,-999.0
119970010486202667,1.04857787,9.97682923,-999.0
119970010453115138,1.04527118,9.97881928,21.79360008239746
119970010465844219,1.04658423,9.97811823,-999.0
119970010446784270,1.0446647,9.9781472,-999.0
119970010456694550,1.04562202,9.97834063,18.507999420166016
119970010443827915,1.04438542,9.98114363,-999.0
119970010484043235,1.04840484,9.97729672,-999.0
119970010482674336,1.04825385,9.97820558,-999.0
119970010489777574,1.04893824,9.98091859,-999.0
119970010477248212,1.04768304,9.9814516,-999.0
119970010482905376,1.04822661,9.97909307,-999.0
119980010559652059,1.05592575,9.98456708,19.929899215698242
119970010556428867,1.05565947,9.98200208,-999.0
119970010570709329,1.05705503,9.98237975,-999.0
119980010566421310,1.05663568,9.9840234,-999.0
119970010555531767,1.05552532,9.9761608,-999.0
119970010559573813,1.0559586,9.97770378,-999.0
119970010557977634,1.05580562,9.98096247,-999.0
119970010554457373,1.05539588,9.98068747,19.23979949951172
119970010571545463,1.0571462,9.97908127,-999.0
119970010558666562,1.05582855,9.97998657,-999.0
119970010639493760,1.06390847,9.97765102,-999.0
119970010647183171,1.06472263,9.97719336,-999.0
119970010627382760,1.0627275,9.97682996,-999.0
119970010621922736,1.06218129,9.97680991,-999.0
119970010607363762,1.06069714,9.97765303,-999.0
119970010606598304,1.06068558,9.98154198,-999.0
119970010603786717,1.06036333,9.98013149,-999.0
119970010597607171,1.05977571,9.98058879,-999.0
119970010586307227,1.05858016,9.98056445,-999.0
119970010598625890,1.05982518,9.97953943,-999.0
119950010601199590,1.06006075,9.96585337,-999.0
119950010585649545,1.05856217,9.96587725,-999.0
119960010585570141,1.05854778,9.96636732,-999.0
119960010561763205,1.05611259,9.96889101,-999.0
119960010626962948,1.06269005,9.96870952,-999.0
119960010626962234,1.0626941,9.96811687,-999.0
119960010611733325,1.06115729,9.96902851,-999.0
119960010614791898,1.06146927,9.96783073,-999.0
119960010615911553,1.06158937,9.96754899,-999.0
119960010572887635,1.05728869,9.97263221,-999.0
120200007936179883,0.79361774,10.17450234,19.408599853515625
120200007930319885,0.79303157,10.17450422,19.28890037536621
120210007930210557,0.7930213,10.17506377,19.535999298095703
120210007927180377,0.79271887,10.17491372,19.378799438476562
120210007929590328,0.79295988,10.17487269,19.545799255371094
120210007927100572,0.79271098,10.17507627,19.721500396728516
120200007940866789,0.79408666,10.17192373,19.058799743652344
120200007940936216,0.79409395,10.17144656,19.015100479125977
120200007935417387,0.79354131,10.17242205,19.19179916381836
120200007937047086,0.7937041,10.17217158,19.294300079345703
120200007935457092,0.79354541,10.17217665,19.056499481201172
120200007937046220,0.79370473,10.17144998,19.217100143432617
120200007933056806,0.79330522,10.17193768,19.054000854492188
120200007935516219,0.79355197,10.17144907,19.3789005279541
120200007935476812,0.79354798,10.17194343,18.851299285888672
120200007936616812,0.79366146,10.17194292,19.07990074157715
120200007930837650,0.79308352,10.17264119,18.900100708007812
120200007930107354,0.79301027,10.17239449,18.75429916381836
120200007932656214,0.79326578,10.17144483,18.97439956665039
120200007930698010,0.79306902,10.17294172,19.214399337768555
120200007930538562,0.79305319,10.17340137,19.091100692749023
120200007927809245,0.79278072,10.17397021,18.897600173950195
120200007930389238,0.79303832,10.17396487,18.91830062866211
120200007944917263,0.79449194,10.17231894,19.45549964904785
120200007935377647,0.79353763,10.17263899,18.92729949951172
120200007937157704,0.79371578,10.17268665,19.357500076293945
120200007936997384,0.79369942,10.17241933,19.621599197387695
120200007940667642,0.79406695,10.17263458,18.861600875854492
120200007940757360,0.7940753,10.17239976,19.138700485229492
120200007940817076,0.79408194,10.17216307,19.181499481201172
120200007944937058,0.79449345,10.17214835,19.402599334716797
120200007947019013,0.79470124,10.17377732,18.732999801635742
120200007936469049,0.79364632,10.17380705,19.059099197387695
120200007936419164,0.79364128,10.17390296,19.119699478149414
120200007935279173,0.79352776,10.17391064,19.098400115966797
120200007940577975,0.79405726,10.17291237,18.61079978942871
120200007935289050,0.79352843,10.17380824,18.986600875854492
120200007936777995,0.79367747,10.17292895,18.722400665283203
120200007935337999,0.79353313,10.17293235,18.79829978942871
120200007935398497,0.7935395,10.17334686,18.774700164794922
120200007936668548,0.79366608,10.17338987,18.79450035095215
120200007910767347,0.791102,10.17237897,21.84440040588379
120210007912020587,0.79126271,10.17509858,-999.0
120190007871002893,0.7872124,10.16038867,20.763500213623047
120190007868403687,0.78684046,10.16100576,-999.0
120190007879054172,0.78790588,10.16140939,-999.0
120190007879103946,0.78791067,10.16122182,20.35540008544922
120190007879153651,0.78791547,10.16097535,19.96649932861328
120190007872154178,0.78721598,10.16141448,20.317699432373047
120190007872054317,0.78720559,10.16153041,-999.0
120190007873294176,0.78734409,10.16146089,20.229799270629883
120190007865934332,0.78659354,10.16154313,-999.0
120190007868363976,0.78683674,10.16124613,20.16160011291504
120190007868324326,0.78683296,10.1615384,-999.0
120190007868334181,0.78683371,10.16141723,20.211599349975586
120190007873723659,0.78743581,10.16076042,19.998699188232422
120190007871003668,0.7871007,10.16098995,20.068300247192383
120190007872333663,0.78723323,10.1609857,20.11989974975586
120190007873543961,0.78735472,10.16123402,20.148000717163086
120190007870664321,0.787067,10.16153413,-999.0
120190007870714179,0.78707187,10.16141591,20.299400329589844
120190007872273964,0.78722722,10.16123635,20.15920066833496
120190007870833968,0.78708344,10.1612396,20.330900192260742
120190007865406318,0.78654003,10.16319851,-999.0
120190007864506318,0.78645039,10.16319848,-999.0
120190007871006316,0.78710029,10.16319666,20.674800872802734
120190007879074303,0.78790726,10.1615193,-999.0
120190007962714000,0.79627138,10.16131219,-999.0
120190007922413411,0.7922607,10.16075857,-999.0
120190007937034193,0.79373297,10.16144069,-999.0
120200007876192983,0.78762834,10.16877323,-999.0
120190007876889997,0.78771745,10.16628834,-999.0
120200007864291326,0.78644771,10.16738853,-999.0
120190007909829601,0.79104813,10.16595233,21.62649917602539
120200007908950152,0.79090449,10.16640033,-999.0
120190007898928504,0.78995031,10.1650283,18.632099151611328
120190007913787568,0.79137861,10.16423949,-999.0
120190007917643273,0.79183057,10.16070044,-999.0
120200007890624016,0.78907195,10.16962042,-999.0
120200007913904861,0.79140848,10.17031076,-999.0
120190007967144140,0.79674447,10.16139784,-999.0
120190007958555135,0.7958748,10.16222985,-999.0
120190007964435641,0.79633389,10.16267006,-999.0
120190007962944602,0.79631147,10.16177912,-999.0
120200007950045900,0.79500425,10.17118314,19.33679962158203
120200007932624608,0.79326247,10.17010609,19.055599212646484
120200007932645135,0.79326406,10.17054597,19.101499557495117
120200007928865881,0.79288636,10.17116721,-999.0
120200007927786051,0.79284034,10.17132062,-999.0
120200007936703957,0.79370658,10.16958017,-999.0
120200007943854646,0.79438598,10.17013842,19.28529930114746
120200007940964657,0.79409685,10.17014741,19.24690055847168
120200007935914614,0.79359147,10.17011161,19.144800186157227
120200007948035716,0.79480376,10.17103009,19.13129997253418
120200007949405704,0.79494077,10.17101944,19.040000915527344
120200007947365476,0.79473672,10.17082936,19.550600051879883
120200007951475391,0.79527851,10.17072,19.32740020751953
120200007950135426,0.79501387,10.17078805,19.281400680541992
120200007947394629,0.79473959,10.17012423,19.44879913330078
120190007969929841,0.79701119,10.16614392,21.802600860595703
120200007919884952,0.79204995,10.17040381,-999.0
120200007931214604,0.79312169,10.17010346,18.952899932861328
120200007922345205,0.79225123,10.17059135,-999.0
120200007946190352,0.79463781,10.16657027,-999.0
120190007836293428,0.78364348,10.1607657,19.370399475097656
120190007812368652,0.7812361,10.16514335,19.162099838256836
120190007810968638,0.7810964,10.16513108,19.326900482177734
120190007813938317,0.78139331,10.16486361,19.246299743652344
120190007815687881,0.78156876,10.16450087,-999.0
120190007810868041,0.78108688,10.16463384,19.554399490356445
120190007812348312,0.78123403,10.16485943,19.303300857543945
120190007808158355,0.78087701,10.16491477,22.05620002746582
120060007717933615,0.77179312,10.05261263,-999.0
120060007705513979,0.77057315,10.05292015,-999.0
120060007643987892,0.76439889,10.05617655,-999.0
120060007654477413,0.76547108,10.05577145,-999.0
120060007679577771,0.76798115,10.05607223,21.59779930114746
120060007660798511,0.76610003,10.05669715,-999.0
120070007659250504,0.76595127,10.05836401,-999.0
120070007652850202,0.76531136,10.05810006,-999.0
120070007645700298,0.76457024,10.05818495,-999.0
120060007651809354,0.76520859,10.0573839,-999.0
120060007652855305,0.76530871,10.05401459,-999.0
120060007660036970,0.76604254,10.05540417,19.259700775146484
120060007649777257,0.76500579,10.05563608,-999.0
120060007679542131,0.76797747,10.051371,22.566600799560547
120060007680763526,0.76807433,10.05244945,-999.0
120060007686884332,0.7687039,10.0531902,20.08970069885254
120060007679644436,0.76798784,10.05329253,21.751300811767578
120060007670786314,0.76712178,10.05481471,21.284799575805664
120060007672595778,0.76730114,10.05439517,21.31410026550293
120060007809046683,0.78096041,10.05514719,-999.0
120060007807694884,0.78084215,10.05365726,-999.0
120060007806431938,0.78071891,10.05120603,-999.0
120060007818201579,0.78184469,10.05091086,-999.0
120060007811031860,0.78116419,10.0511324,-999.0
120060007812754071,0.78134133,10.05301,-999.0
120070007769081335,0.77692277,10.05904674,22.24449920654297
120070007767311020,0.77679404,10.05876075,-999.0
120060007749999137,0.7750179,10.05721296,-999.0
120060007757288166,0.77575677,10.05640445,-999.0
120060007754368767,0.77546035,10.05690135,-999.0
120060007772740950,0.77728711,10.05039446,-999.0
120060007760681138,0.77611065,10.05052674,20.0939998626709
120060007751844941,0.77521968,10.05371021,-999.0
120060007765065254,0.77654175,10.05397167,-999.0
120060007770223736,0.77705038,10.0527124,-999.0
120060007766087281,0.77661058,10.05568957,-999.0
120060007780657094,0.7781276,10.05548978,-999.0
120060007796476400,0.77968803,10.05490671,-999.0
120060007789784932,0.77903986,10.05368654,-999.0
120060007776896272,0.77770779,10.05482567,-999.0
120060007783965417,0.7784245,10.05411345,-999.0
120060007732043827,0.77321905,10.05279354,-999.0
120060007731443440,0.77316203,10.05246804,-999.0
120060007737126740,0.77372773,10.0552218,-999.0
120060007717084408,0.7717243,10.05325551,-999.0
120060007736754641,0.77369169,10.05345125,-999.0
120070007728043980,0.77282852,10.06125826,-999.0
120070007741901402,0.77425174,10.0590887,-999.0
120070007718312367,0.77188258,10.05988301,18.47640037536621
120070007718613503,0.77191,10.0608323,17.691499710083008
120070007718712786,0.77189874,10.06025471,-999.0
120070007716883180,0.77171112,10.06057883,-999.0
120070007710112896,0.77103438,10.06035473,-999.0
120060007737108808,0.77376786,10.05692243,-999.0
120070007736130708,0.77364111,10.05852326,-999.0
120070007729172587,0.77297995,10.06007372,-999.0
120070007639623641,0.76397611,10.06096802,-999.0
120060007673589423,0.76737504,10.05745419,-999.0
120060007677339224,0.76776189,10.05727793,-999.0
120070007690622234,0.76908927,10.05979835,-999.0
120070007686682411,0.76869059,10.05989041,-999.0
120070007673740882,0.76744075,10.05862536,-999.0
120070007691790442,0.76924293,10.05828567,-999.0
120060007720878703,0.772147,10.05682339,-999.0
120040007638090244,0.76388272,10.03312525,-999.0
120030007652538469,0.765282,10.03164054,-999.0
120030007647618529,0.76482901,10.03170092,-999.0
120030007722806970,0.77235015,10.03041493,-999.0
120030007731105382,0.77313073,10.02908492,-999.0
120030007692469394,0.76926387,10.03243145,-999.0
120030007694368421,0.76951006,10.03161295,-999.0
120030007704999266,0.77050964,10.03230588,-999.0
120030007706708573,0.77066145,10.03165462,19.776199340820312
120030007702625821,0.77033714,10.02944903,-999.0
120030007702837592,0.77030279,10.0309166,-999.0
120030007710366915,0.77105097,10.03036428,-999.0
120040007635975010,0.76364635,10.03707878,-999.0
120040007656934660,0.76574073,10.0367874,-999.0
120040007676790565,0.76774242,10.03337201,-999.0
120030007649989233,0.76507171,10.03228341,-999.0
120030007684715411,0.76851951,10.02915133,-999.0
120030007676286898,0.76764315,10.03034053,-999.0
120030007671519355,0.76716173,10.03237713,20.11829948425293
120040007747266429,0.77479267,10.03827725,-999.0
120040007746815531,0.77498211,10.03747743,-999.0
120040007770592309,0.77712339,10.03481944,-999.0
120040007772943748,0.77737338,10.03604843,-999.0
120030007756398355,0.77565676,10.03156,-999.0
120030007749409325,0.77495112,10.03235779,-999.0
