objID,uniquePspsOBid,raMean,decMean,l,b,class,prob_Galaxy,prob_Star,prob_QSO,extrapolation_Class,cellDistance_Class,cellID_Class,z_phot,z_photErr,z_phot0,extrapolation_Photoz,cellDistance_Photoz,cellID_Photoz
143203504069486611,1081418000040755,350.40696864,29.33840073,100.423360556748,-29.5781885506729,QSO,0.048449814,0.21098095,0.7405692,1,3.052758099635,3721,-999,-999,-999,-999,-999,-999
143203504120888398,1081418000041289,350.41212178,29.33991427,100.428795222872,-29.5785508766388,STAR,0.0019467925,0.9979995,5.36064E-05,1,7.8096170505905,5549,-999,-999,-999,-999,-999,-999
143203504124801642,1081418000063797,350.41250767,29.33423832,100.426600944909,-29.58390700256,GALAXY,0.9492811,0.0020996216,0.04861932,1,2.31441702759144,882,0.656798422336578,0.420646177027891,0.49767822,1,2.89969700447836,4373
143203504133645155,1081418000041416,350.41338991,29.33722585,100.428757395299,-29.5814575248945,GALAXY,0.9709871,0.015833046,0.013179832,1,2.65526056254651,128,0.41587133705616,0.39424255398138,0.41133523,0,1.03836390980038,4669
143203504176977598,1081418000041888,350.41771271,29.33919539,100.433630991481,-29.5811168518694,STAR,0.0040751095,0.9921697,0.0037553036,0,0.114511961815599,9910,-999,-999,-999,-999,-999,-999
143203504264688086,1081418000042853,350.42649197,29.33960964,100.441918274061,-29.5837248447846,STAR,0.00083860016,0.9990748,8.6621745E-05,0,0.0776269078876084,9928,-999,-999,-999,-999,-999,-999
143203504289216261,1081418000043138,350.42898971,29.33826014,100.443617252026,-29.5858174892623,GALAXY,0.9700917,0.012579434,0.01732887,1,2.06044262150149,1343,0.749753475189209,0.186153975678419,0.79759824,1,1.66729342181896,5739
143203504308121868,1081418000043348,350.43086897,29.33433625,100.443589585321,-29.5900695753464,GALAXY,0.8992621,0.058157813,0.042580158,0,0.800739658870876,289,0.46227639913559,0.220252327941403,0.46284682,0,0.550226132811341,7694
143203504308602715,1081418000043354,350.43088218,29.33513215,100.443959174117,-29.5893413590735,GALAXY,0.90749,0.040261928,0.052248083,1,3.36789578600973,8527,0.536366432905197,0.241395886814965,0.51433206,1,3.84790878957928,3599
143203504347495562,1081418000063993,350.43475221,29.33750045,100.448594277754,-29.5884783158109,UNSURE,0.5132789,0.01368807,0.4730331,1,10.7453120433141,1049,-999,-999,-999,-999,-999,-999
143203504350235039,1081418000063996,350.43501288,29.33703574,100.448626219012,-29.5889948635557,GALAXY,0.8606301,0.053350993,0.086018965,1,10.9486018722507,6586,0.927220165729523,0.253031224624298,0.8381263,1,12.0246989168308,11
143203504356970693,1081418000043907,350.4355073,29.33354873,100.447516975495,-29.5923734164751,GALAXY,0.9182406,0.03165055,0.050108947,0,0.935946356482211,2140,0.694374918937683,0.343804314951413,0.58369,0,0.97067135356497,4992
143203504380402260,1081418000044193,350.43808038,29.33474519,100.450429069932,-29.5921476186929,GALAXY,0.99362373,0.0011564204,0.0052198526,0,0.339202634953467,34,0.548712462186813,0.166199357131089,0.5422647,0,0.332543739880365,11136
143203504405458626,1081418000044525,350.44056798,29.34005831,100.455110048727,-29.5881024906085,STAR,0.00029836266,0.99955004,0.00015160859,0,0.0716352953924313,11153,-999,-999,-999,-999,-999,-999
143203504425063022,1081418000044755,350.44251706,29.33538542,100.454811573066,-29.5930679202977,GALAXY,0.9449901,0.02921941,0.025790453,1,11.5509169186197,8834,1.00577288866043,0.359906863365345,1.0191152,1,12.0132866672479,2849
143203504429063170,1081418000064083,350.44290636,29.33549874,100.455221772165,-29.5930960482347,GALAXY,0.9164369,0.053676575,0.029886492,1,11.6852058922918,7642,0.744231700897217,0.358711177356188,0.7052665,1,12.570103565018,2550
143203504433755618,1081418000044859,350.44337677,29.33754979,100.456576555263,-29.5913677164472,GALAXY,0.98892605,0.00011689124,0.010956931,0,0.210745295189399,8729,0.158804096281528,0.0143729059533597,0.15983514,0,0.0940544164746839,5049
143203504436852618,1081418000044897,350.44368816,29.33504022,100.455737598228,-29.5937842071533,GALAXY,0.9580393,0.01187161,0.030089142,1,11.8415146929849,3276,0.480215013027191,0.0866097645118363,0.4682616,1,10.7101781256357,476
143203504456533451,1081418000064128,350.44565718,29.33573732,100.457867972741,-29.5938123004498,GALAXY,0.8391122,0.055868715,0.10501904,0,0.888480297936399,40,0.869839638471603,0.408297957640785,0.8352523,0,0.820732283061588,11128
143203504494468196,1081418000064162,350.44944908,29.33968796,100.463140920859,-29.59146476484,GALAXY,0.8943122,0.0558237,0.049864117,1,7.10402537073705,9129,0.726225078105927,0.163621420363397,0.7444564,1,8.15638363610144,3297
143203504498099169,1081418000064166,350.44980951,29.34049824,100.463837181328,-29.5908413021416,GALAXY,0.89445734,0.025717523,0.079825155,1,11.4111041755259,5172,0.644715309143066,0.387318006257477,0.8075765,1,9.48099106513515,6199
143213501172838849,1081418000006631,350.11730708,29.34856397,100.161123753421,-29.469608573628,GALAXY,0.7499719,0.084059015,0.16596909,1,12.3706733360981,4398,0.420802652835846,0.371392414107977,0.3498239,1,11.2831120054596,10644
143213501239135599,1081418000007422,350.12392537,29.3458561,100.165981884446,-29.4743756236383,UNSURE,0.5884978,0.017290855,0.3942113,1,4.84658346325423,1049,-999,-999,-999,-999,-999,-999
143213501254177600,1081418000060866,350.12541765,29.34752447,100.168111608232,-29.4733568955377,GALAXY,0.9579542,0.026846075,0.015199637,1,7.97493298123744,8090,0.759132921695709,0.0881759914324813,0.78706723,1,12.262386811093,310
143213501260928809,1081418000060877,350.12609554,29.34853305,100.169192801349,-29.4726637954453,GALAXY,0.7925324,0.038204476,0.1692631,1,19.3604609913064,8388,1.62156891822815,1.19028033694995,2.0751157,1,17.6901908133593,2696
143213501275124118,1081418000007868,350.12765612,29.34456519,100.168827714462,-29.4768463001287,GALAXY,0.9959341,0.0034750826,0.00059079187,0,0.462097300062836,66,0.491626560688019,0.121581435920303,0.5015502,0,0.421055572642284,2303
143213501393440355,1081418000009281,350.13910467,29.34138978,100.177918971596,-29.4837051665493,GALAXY,0.961791,0.017735258,0.020473873,1,7.57130177303003,6440,0.671620428562164,0.469582081174672,0.67504644,1,8.76493586749246,2270
143213501440009449,1081418000009783,350.14406333,29.34900717,100.185935789471,-29.4784132750659,GALAXY,0.96102595,0.0016736118,0.03730046,0,0.698366156629359,184,0.610090762376785,0.334041063198267,0.6738302,0,0.658607965331736,10835
143213501445638030,1081418000061200,350.14457164,29.34793623,100.185917753301,-29.4795721442576,GALAXY,0.9344011,0.0040332493,0.061565667,0,1.5290912468281,5078,0.578599274158478,0.105255248922382,0.56641054,1,2.62506395814575,324
143213501461989868,1081418000010048,350.14622856,29.34945661,100.188131506677,-29.4787453818355,STAR,0.011472493,0.9767181,0.011809406,0,0.406942535165712,3754,-999,-999,-999,-999,-999,-999
143213501464050727,1081418000010064,350.14637287,29.34180354,100.184793753119,-29.485826563699,UNSURE,0.32423288,0.67242146,0.0033456602,1,7.41995311689732,4638,-999,-999,-999,-999,-999,-999
143213501507004835,1081418000010623,350.15071444,29.34520431,100.190330452352,-29.4841958285747,GALAXY,0.87120706,0.018058583,0.11073433,1,5.81849646846862,148,0.689333736896515,0.176985879625271,0.6976538,1,4.91158723812758,11247
143213501624731832,1081418000061490,350.16247764,29.34272536,100.200030534272,-29.4905198934395,GALAXY,0.9009166,0.06424304,0.034840435,1,18.3167222078994,9883,-0.0945520550012589,0.181216936484551,-0.09972453,1,17.6299278952695,2549
143213501628963635,1081418000012161,350.16285773,29.34420787,100.20105223032,-29.4892883465958,GALAXY,0.99696046,0.0025731863,0.00046636775,0,0.545239004806145,950,0.43556173145771,0.0441954878994324,0.44343954,0,0.450956109681708,10069
143213501630828011,1081418000012181,350.16308987,29.34782746,100.202906288096,-29.4860421567084,STAR,0.0003852576,0.9996025,1.2216232E-05,0,1.03523183591619,6449,-999,-999,-999,-999,-999,-999
143213501651735531,1081418000061514,350.16517396,29.34580077,100.203905540088,-29.4886211228968,GALAXY,0.83417714,0.02265374,0.14316915,1,12.7698966068313,6861,0.658537596464157,0.345747247131195,0.69667256,1,13.470385873603,11243
143213501656014416,1081418000061519,350.16560314,29.34486954,100.203878459695,-29.4896244128611,GALAXY,0.7754992,0.007010737,0.21749009,1,9.78677292088702,6730,0.968758881092072,0.500355557619862,0.9279997,1,11.7805018024391,1369
143213501659446345,1081418000061523,350.16594549,29.34647709,100.204921990009,-29.488264932651,GALAXY,0.80325484,0.06576655,0.13097858,1,12.9659446639038,1049,0.796499907970428,0.255887116434261,0.91398156,1,12.0177383089289,1834
143213501676882125,1081418000012746,350.16768394,29.34287874,100.204891127531,-29.4921692626345,UNSURE,0.67839605,0.14080335,0.18080062,1,20.0656666574701,11234,-999,-999,-999,-999,-999,-999
143213501741375330,1081418000013507,350.17414674,29.34562816,100.212084481471,-29.4918645335498,GALAXY,0.9371941,0.023960007,0.03884593,1,7.89284767518959,149,0.567264437675476,0.211143758426845,0.547606,1,8.91455959878948,11249
143213501778290037,1081418000061660,350.17783106,29.34122068,100.213478599069,-29.4971812904358,GALAXY,0.9226039,0.018819587,0.05857654,1,5.97981347644028,6116,0.757933765649796,0.421642190822474,0.83808935,1,9.70446179177332,503
143213501779972701,1081418000013975,350.1779785,29.34338247,100.214593607489,-29.4952453143726,GALAXY,0.7409234,0.023167731,0.23590891,0,1.29178288357186,71,0.496931716799736,0.663868761873119,0.7029835,0,0.945051794584288,2459
143213501805091050,1081418000061690,350.18051009,29.34206478,100.216326751683,-29.4973263400026,GALAXY,0.77849925,0.05281096,0.16868977,1,15.0377629026622,4303,0.588565558195114,0.246218326179242,0.5108622,1,13.4402158797101,10349
143213501809749083,1081418000014336,350.18098395,29.34874501,100.219788597217,-29.4913499966156,STAR,0.00028884035,0.99949074,0.00022037026,0,0.0295074250214729,10751,-999,-999,-999,-999,-999,-999
143213501813160641,1081418000061697,350.18131809,29.34172925,100.216918462885,-29.4979123794791,GALAXY,0.9429003,0.040489245,0.016610395,1,8.21717615940981,1349,0.802216202020645,0.245455526547825,0.77692044,1,7.54908338528614,341
143213501817281463,1081418000014422,350.1817563,29.3424325,100.217640337189,-29.4974166829277,UNSURE,0.621347,0.010559087,0.36809394,1,16.9694852767049,4334,-999,-999,-999,-999,-999,-999
143213501828027321,1081418000014558,350.18281935,29.34728219,100.220815255925,-29.4933250337772,GALAXY,0.8386333,0.001782495,0.15958424,0,0.439641730096935,343,0.844464182853699,0.561040313515144,0.97170955,0,0.450972267998838,10825
143213501834342778,1081418000014643,350.18351133,29.34335173,100.219672036822,-29.4971749970768,GALAXY,0.9934057,0.00088910834,0.005705117,0,0.21628004965534,2714,0.369805619120598,0.126836048703962,0.3842468,0,0.24846546595506,6511
143213501852157965,1081418000061736,350.18521616,29.34782778,100.22326824889,-29.4936471466189,UNSURE,0.6070923,0.0722584,0.32064924,1,13.4607244643549,2399,-999,-999,-999,-999,-999,-999
143213501855859167,1081418000061740,350.18557638,29.34883155,100.224054325861,-29.4928483998774,GALAXY,0.91436344,0.04996102,0.035675604,1,12.8023767604306,8244,0.198030710220337,2.33145532697292,0.79887545,1,13.215048852919,5
143213501861572217,1081418000061749,350.18615848,29.34303736,100.221966179421,-29.4983735023111,GALAXY,0.7616366,0.1317901,0.1065733,1,8.82071575973502,9438,0.801304787397385,0.104538385746394,0.79453623,1,16.0623452768264,2849
143213501886932831,1081418000015364,350.18867424,29.34351726,100.224499143384,-29.4987968064648,GALAXY,0.94004196,0.03436828,0.025589697,1,9.17718151580738,7343,0.479531973600388,0.0635128862036475,0.48837137,1,9.11766415128939,156
143213501888049926,1081418000015380,350.18881216,29.34943971,100.227307783173,-29.4934010905688,UNSURE,0.02123458,0.6898978,0.28886753,1,2.65509327504936,1789,-999,-999,-999,-999,-999,-999
143213501908699334,1081418000015649,350.1909005,29.34896222,100.229013668082,-29.4945572952824,UNSURE,0.6305932,0.050597057,0.31880972,1,16.2044707619552,9438,-999,-999,-999,-999,-999,-999
143213501915490281,1081418000061816,350.19155046,29.34142415,100.226198895832,-29.501708622936,UNSURE,0.40106675,0.29710382,0.30182946,1,22.6554497656635,4618,-999,-999,-999,-999,-999,-999
143213501921812205,1081418000061827,350.19218441,29.34302737,100.227508372978,-29.5004529201405,GALAXY,0.96642727,0.018192504,0.0153802475,1,5.10772948489513,6148,0.788060367107391,0.229677034160446,0.65491474,1,4.95747201793408,456
143213501925458775,1081418000061834,350.19254706,29.34850209,100.230320859472,-29.495545760673,GALAXY,0.8833849,8.57973E-05,0.116529256,1,20.2990053447068,8841,0.676898896694183,0.151329886650039,0.6712736,1,21.9182577964381,1648
143213501952947493,1081418000016261,350.19533099,29.34740791,100.232387964322,-29.4975075871018,QSO,0.031136282,0.0072035734,0.9616602,0,1.19865779546226,1323,-999,-999,-999,-999,-999,-999
143213502019155122,1081418000017173,350.20196271,29.34546151,100.237611514325,-29.5015739567828,STAR,0.011966081,0.9878978,0.00013610306,1,12.0051920837921,5536,-999,-999,-999,-999,-999,-999
143213502039346782,1081418000017407,350.20383953,29.34682064,100.239954350648,-29.5009691209333,GALAXY,0.9766644,0.011277347,0.012058137,1,5.06843422579865,7043,0.710190325975418,0.164537473135993,0.72542846,1,7.30111250642257,310
143213502301903886,1081418000020471,350.23022172,29.34440558,100.263152005952,-29.512242736378,STAR,0.002132545,0.99780136,6.607289E-05,0,0.780559430648393,4242,-999,-999,-999,-999,-999,-999
143213502350306273,1081418000021066,350.23503403,29.34640822,100.268488869202,-29.5120520783812,STAR,0.002266618,0.99724066,0.0004928051,0,0.0490865222389276,11161,-999,-999,-999,-999,-999,-999
143213502352270755,1081418000021096,350.2352266,29.34180411,100.266584754806,-29.5163509476229,STAR,0.00045188924,0.9993142,0.00023395418,0,0.0566502091621502,10889,-999,-999,-999,-999,-999,-999
143213502493957493,1081418000062416,350.24936299,29.34741653,100.282140447045,-29.5160374238093,UNSURE,0.57396364,0.099085495,0.3269509,1,15.4439793605535,4185,-999,-999,-999,-999,-999,-999
143213502564590363,1081418000062481,350.25646432,29.34149333,100.286005129951,-29.5239173114465,GALAXY,0.7789227,0.032088768,0.18898849,1,21.58762109198,6586,0.791517078876495,0.529335055339122,0.92083883,1,20.0715903736399,14
143213502574304583,1081418000023626,350.25743637,29.34504654,100.288505656261,-29.5209832201828,UNSURE,0.68125457,0.12672079,0.19202465,1,13.824203712021,3569,-999,-999,-999,-999,-999,-999
143213502611276120,1081418000024028,350.26123149,29.34621778,100.292530408329,-29.5212064971467,GALAXY,0.87230146,0.0062616086,0.12143693,1,11.6763813661221,8230,0.912816733121872,0.338107470551232,0.96527773,1,11.783483830545,344
143213502713195319,1081418000025171,350.27130188,29.34561522,100.301534849788,-29.5252098837076,GALAXY,0.919825,0.008988531,0.07118656,1,1.85680846109184,144,0.516174912452698,0.111789336775136,0.5301044,0,0.609619714197718,8101
143213502721131936,1081418000025259,350.27211686,29.34279115,100.301010570747,-29.5280859829379,GALAXY,0.94811106,0.021818025,0.030070923,1,17.3670168625331,8826,0.266075849533081,0.280762370648932,0.19633491,1,14.6335350962854,10349
143213502728067552,1081418000025336,350.27285115,29.34747908,100.303803555758,-29.5240264030599,STAR,0.009599067,0.70723724,0.28316373,0,0.366427938247237,1075,-999,-999,-999,-999,-999,-999
143213502737016810,1081418000025445,350.27369266,29.34685646,100.30429768473,-29.5248871189887,STAR,0.00026305072,0.99969137,4.564079E-05,0,0.597041681230298,0,-999,-999,-999,-999,-999,-999
143213502766712845,1081418000062629,350.27667223,29.34356088,100.305554905715,-29.5289380203861,GALAXY,0.75521183,0.06534972,0.17943847,1,14.9375895010679,6110,0.755363911390305,0.333807366417136,0.72627664,1,17.1000743824683,138
143213502910412642,1081418000027619,350.2911187,29.34340632,100.318795812136,-29.5340252114236,GALAXY,0.9403063,0.03159093,0.028102776,1,8.55510902556888,6589,0.568120896816254,0.265629856923881,0.57335997,1,10.9099233770728,8
143213502961053302,1081418000062796,350.29610593,29.34394175,100.323632951863,-29.5352392459498,UNSURE,0.6494095,0.15311405,0.1974765,1,8.95922929177628,9438,-999,-999,-999,-999,-999,-999
143213502970626760,1081418000028388,350.2970514,29.34680629,100.325796365889,-29.5329280263975,STAR,0.0043982905,0.9912935,0.0043081264,0,0.173204521526659,7806,-999,-999,-999,-999,-999,-999
143213502995345886,1081418000062817,350.29953602,29.34609496,100.327765011954,-29.5344322557642,GALAXY,0.7856304,0.014631339,0.19973826,1,9.85511710141728,6134,0.714674979448318,0.167363245197483,0.72843736,1,10.6820455640975,15
143213503028808787,1081418000029196,350.30287963,29.34850545,100.33193324877,-29.5333587825442,GALAXY,0.9685135,0.0060174316,0.025469048,1,2.11458655910264,542,0.671660661697388,0.510460831950181,0.5401533,1,1.66454954505967,3163
143213503124807310,1081418000062915,350.31248154,29.34728197,100.340230088106,-29.5377676365117,GALAXY,0.93347794,0.008338144,0.058183875,1,9.48854919474057,6134,0.957370191812515,0.570540384916912,1.0640378,1,10.0052911738016,15
143213503147296921,1081418000030735,350.31472328,29.34694191,100.342142784299,-29.5388468659902,STAR,0.0021793325,0.99668473,0.0011360178,0,0.141943046331587,10368,-999,-999,-999,-999,-999,-999
143213503169693776,1081418000031011,350.31698341,29.34429449,100.3430324027,-29.5420548440977,UNSURE,0.5756868,0.0077408855,0.41657236,1,7.2730429859634,2988,-999,-999,-999,-999,-999,-999
143213503185630284,1081418000062964,350.3185645,29.34142676,100.343196990742,-29.5452333532071,GALAXY,0.7774097,0.0066438355,0.21594654,1,3.4781924876612,4472,0.564983457326889,0.199316963876939,0.562889,1,4.80556852042911,30
